STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
52,1902,101,131141,Female,51,Maryland,Bachelor's degree,Journalism
52,1501,101,152031,Male,41,Maryland,Bachelor's degree,"Area, Ethnic, and Civilization Studies"
52,2405,101,131070,Female,38,Maryland,Bachelor's degree,Chemical Engineering
52,5200,114,119030,Male,47,Maryland,Master's degree,Fine Arts
52,2304,114,112022,Male,50,Maryland,Master's degree,Elementary Education
52,1902,114,131199,Male,60,Maryland,Master's degree,Journalism
52,6203,114,131082,Female,27,Maryland,Master's degree,Developmental Psychology
52,6203,114,001191,Male,37,Maryland,Master's degree,Developmental Psychology
52,2400,116,131041,Male,52,Maryland,Doctoral degree,Engineering
52,2407,114,172061,Male,48,Maryland,Master's degree,Computer Engineering
52,6207,101,413031,Male,60,Maryland,Bachelor's degree,Educational Psychology
52,6107,116,002530,Female,53,Maryland,Doctoral degree,Athletic Training
52,2407,101,001191,Male,28,Maryland,Bachelor's degree,Computer Engineering
52,4101,101,132052,Male,32,Maryland,Bachelor's degree,General Engineering
52,6203,101,119030,Female,41,Maryland,Bachelor's degree,Developmental Psychology
52,6201,101,113031,Male,50,Maryland,Bachelor's degree,Clinical Psychology
52,2107,114,131082,Male,37,Maryland,Master's degree,Computer Networking
52,6103,114,001191,Female,37,Maryland,Master's degree,Pharmacy Technician
52,6203,114,001191,Female,42,Maryland,Master's degree,Developmental Psychology
52,6200,114,131161,Male,39,Maryland,Master's degree,Psychology
52,3600,114,151299,Male,45,Maryland,Master's degree,Chemistry
3,2106,101,172070,Male,30,Massachusetts,Bachelor's degree,Information Security
3,2106,101,172070,Male,30,Massachusetts,Bachelor's degree,Information Security
3,2408,114,172070,Male,33,Massachusetts,Master's degree,Electrical Engineering
3,5506,101,131082,Female,36,Massachusetts,Bachelor's degree,International Business
3,6200,101,001191,Male,57,Massachusetts,Bachelor's degree,Psychology
3,3301,115,002310,Female,24,Massachusetts,Professional degree,Social Work
3,2307,114,113021,Female,62,Massachusetts,Master's degree,Early Childhood Education
3,3600,101,001910,Female,30,Massachusetts,Bachelor's degree,Chemistry
3,3600,101,511011,Male,33,Massachusetts,Bachelor's degree,Chemistry
3,5200,101,291126,Female,35,Massachusetts,Bachelor's degree,Fine Arts
3,5501,101,151251,Female,29,Massachusetts,Bachelor's degree,Marketing
3,3301,101,151255,Female,42,Massachusetts,Bachelor's degree,Social Work
3,2410,115,291210,Female,32,Massachusetts,Professional degree,Industrial Engineering
3,5501,101,431011,Male,51,Massachusetts,Bachelor's degree,Marketing
3,3600,114,001910,Female,37,Massachusetts,Master's degree,Chemistry
3,4801,115,002310,Male,65,Massachusetts,Professional degree,Law and Legal Studies
3,6109,101,002310,Female,57,Massachusetts,Bachelor's degree,Mental Health Services
3,5003,101,339021,Male,51,Massachusetts,Bachelor's degree,Foreign Languages
3,2408,101,491011,Female,47,Massachusetts,Bachelor's degree,Electrical Engineering
3,5098,101,331021,Male,55,Massachusetts,Bachelor's degree,Miscellaneous Humanities
3,1901,101,112021,Male,54,Massachusetts,Bachelor's degree,Communications
3,6107,101,291141,Male,25,Massachusetts,Bachelor's degree,Athletic Training
3,2414,114,553010,Male,35,Massachusetts,Master's degree,Mining Engineering
3,6201,101,001320,Male,29,Massachusetts,Bachelor's degree,Clinical Psychology
3,2408,101,113021,Male,58,Massachusetts,Bachelor's degree,Electrical Engineering
3,6206,101,001110,Male,59,Massachusetts,Bachelor's degree,Organizational Psychology
3,6201,114,131041,Male,57,Massachusetts,Master's degree,Clinical Psychology
3,6203,114,001110,Female,45,Massachusetts,Master's degree,Developmental Psychology
3,1901,114,431011,Male,36,Massachusetts,Master's degree,Communications
3,2418,116,192099,Male,54,Massachusetts,Doctoral degree,Miscellaneous Engineering
3,3699,116,292010,Male,31,Massachusetts,Doctoral degree,Misc. Physical Sciences
3,2404,101,001721,Male,29,Massachusetts,Bachelor's degree,Biomedical Engineering
3,3401,114,251000,Male,53,Massachusetts,Master's degree,Physical Sciences
3,3700,114,001191,Male,39,Massachusetts,Master's degree,Social Sciences
3,6402,101,251000,Male,26,Massachusetts,Bachelor's degree,Human Development
3,2408,101,001721,Female,32,Massachusetts,Bachelor's degree,Electrical Engineering
3,2301,114,252020,Male,46,Massachusetts,Master's degree,Educational Administration
3,3601,101,151252,Male,40,Massachusetts,Bachelor's degree,Geology
3,5507,101,292032,Female,29,Massachusetts,Bachelor's degree,Business Administration
3,3301,114,113031,Female,40,Massachusetts,Master's degree,Social Work
3,2308,114,252020,Male,39,Massachusetts,Master's degree,Science Education
3,6200,101,131082,Male,34,Massachusetts,Bachelor's degree,Psychology
3,2304,114,001110,Female,58,Massachusetts,Master's degree,Elementary Education
3,6107,114,291141,Male,32,Massachusetts,Master's degree,Athletic Training
3,3600,116,001910,Male,37,Massachusetts,Doctoral degree,Chemistry
3,3600,101,113121,Female,54,Massachusetts,Bachelor's degree,Chemistry
3,3600,114,001191,Male,33,Massachusetts,Master's degree,Chemistry
3,2414,101,172051,Male,27,Massachusetts,Bachelor's degree,Mining Engineering
3,6000,114,319011,Male,53,Massachusetts,Master's degree,Nursing
3,6402,114,119030,Male,37,Massachusetts,Master's degree,Human Development
3,6201,114,132011,Female,58,Massachusetts,Master's degree,Clinical Psychology
3,5501,101,131082,Female,30,Massachusetts,Bachelor's degree,Marketing
3,6203,101,411012,Female,56,Massachusetts,Bachelor's degree,Developmental Psychology
3,6109,101,291123,Female,41,Massachusetts,Bachelor's degree,Mental Health Services
3,5200,114,112022,Female,56,Massachusetts,Master's degree,Fine Arts
3,5003,101,113021,Male,46,Massachusetts,Bachelor's degree,Foreign Languages
3,2408,101,172070,Male,26,Massachusetts,Bachelor's degree,Electrical Engineering
3,6107,101,119111,Female,32,Massachusetts,Bachelor's degree,Athletic Training
3,2408,114,132052,Male,57,Massachusetts,Master's degree,Electrical Engineering
3,2300,101,252030,Male,60,Massachusetts,Bachelor's degree,Education
3,2001,101,291141,Male,43,Massachusetts,Bachelor's degree,Communication Technologies
3,2304,101,151253,Male,56,Massachusetts,Bachelor's degree,Elementary Education
3,6402,114,131082,Male,54,Massachusetts,Master's degree,Human Development
3,6207,114,111021,Male,31,Massachusetts,Master's degree,Educational Psychology
3,6200,101,002740,Male,36,Massachusetts,Bachelor's degree,Psychology
3,5502,114,112030,Female,34,Massachusetts,Master's degree,Management Science
3,6107,101,291141,Female,48,Massachusetts,Bachelor's degree,Athletic Training
3,6203,101,131151,Female,43,Massachusetts,Bachelor's degree,Developmental Psychology
3,5200,114,171012,Male,56,Massachusetts,Master's degree,Fine Arts
3,6104,101,119111,Female,32,Massachusetts,Bachelor's degree,Radiological Sciences
3,2414,115,251000,Male,54,Massachusetts,Professional degree,Mining Engineering
3,5301,101,291141,Male,34,Massachusetts,Bachelor's degree,Business Administration
3,2414,114,519061,Female,47,Massachusetts,Master's degree,Mining Engineering
3,2414,101,172141,Male,44,Massachusetts,Bachelor's degree,Mining Engineering
3,6402,101,252030,Male,36,Massachusetts,Bachelor's degree,Human Development
3,5507,101,131022,Female,39,Massachusetts,Bachelor's degree,Business Administration
3,6201,101,319092,Male,36,Massachusetts,Bachelor's degree,Clinical Psychology
3,5301,114,333050,Male,47,Massachusetts,Master's degree,Business Administration
3,2414,114,001721,Male,33,Massachusetts,Master's degree,Mining Engineering
3,2408,101,001721,Male,48,Massachusetts,Bachelor's degree,Electrical Engineering
3,2408,101,001721,Male,29,Massachusetts,Bachelor's degree,Electrical Engineering
3,2313,101,252020,Female,30,Massachusetts,Bachelor's degree,Language and Drama Education
3,6107,114,291141,Female,50,Massachusetts,Master's degree,Athletic Training
3,2310,114,252020,Female,56,Massachusetts,Master's degree,Special Education
3,5007,116,002310,Male,66,Massachusetts,Doctoral degree,Humanities
3,2602,116,251000,Female,62,Massachusetts,Doctoral degree,Biochemistry
3,6107,101,291141,Female,40,Massachusetts,Bachelor's degree,Athletic Training
3,3601,114,001910,Male,41,Massachusetts,Master's degree,Geology
3,6200,101,414010,Male,56,Massachusetts,Bachelor's degree,Psychology
3,5200,116,193033,Male,63,Massachusetts,Doctoral degree,Fine Arts
3,2407,101,151252,Male,25,Massachusetts,Bachelor's degree,Computer Engineering
3,6108,115,291210,Male,30,Massachusetts,Professional degree,Therapeutic Sciences
3,3600,101,172070,Male,29,Massachusetts,Bachelor's degree,Chemistry
3,3603,114,192099,Female,35,Massachusetts,Master's degree,Oceanography
3,6107,101,291141,Female,43,Massachusetts,Bachelor's degree,Athletic Training
3,6200,101,001110,Male,50,Massachusetts,Bachelor's degree,Psychology
3,2100,101,333050,Male,37,Massachusetts,Bachelor's degree,Computer Science and IT
3,6201,101,113031,Female,55,Massachusetts,Bachelor's degree,Clinical Psychology
3,6203,101,113121,Male,44,Massachusetts,Bachelor's degree,Developmental Psychology
3,5404,101,132052,Female,58,Massachusetts,Bachelor's degree,Human Resources
3,6203,114,251000,Female,42,Massachusetts,Master's degree,Developmental Psychology
3,6109,115,252020,Female,57,Massachusetts,Professional degree,Mental Health Services
3,3600,101,131111,Male,25,Massachusetts,Bachelor's degree,Chemistry
3,3700,114,113031,Male,59,Massachusetts,Master's degree,Social Sciences
3,5004,101,251000,Male,55,Massachusetts,Bachelor's degree,Comparative Literature
3,6000,101,001191,Female,43,Massachusetts,Bachelor's degree,Nursing
3,5501,101,151252,Male,51,Massachusetts,Bachelor's degree,Marketing
3,6402,114,252020,Male,48,Massachusetts,Master's degree,Human Development
3,6203,101,431011,Female,42,Massachusetts,Bachelor's degree,Developmental Psychology
3,2304,114,252020,Female,29,Massachusetts,Master's degree,Elementary Education
3,6200,115,002310,Female,45,Massachusetts,Professional degree,Psychology
3,5200,114,211012,Female,43,Massachusetts,Master's degree,Fine Arts
3,6201,101,132052,Male,27,Massachusetts,Bachelor's degree,Clinical Psychology
3,5901,101,151252,Male,34,Massachusetts,Bachelor's degree,Educational Leadership
3,2414,114,172141,Male,28,Massachusetts,Master's degree,Mining Engineering
3,2602,101,151252,Female,54,Massachusetts,Bachelor's degree,Biochemistry
3,5301,101,552010,Male,51,Massachusetts,Bachelor's degree,Business Administration
3,5003,116,291020,Female,38,Massachusetts,Doctoral degree,Foreign Languages
3,6402,114,001110,Male,42,Massachusetts,Master's degree,Human Development
3,1901,115,252020,Female,53,Massachusetts,Professional degree,Communications
3,5506,115,332011,Male,36,Massachusetts,Professional degree,International Business
3,3601,101,001910,Female,49,Massachusetts,Bachelor's degree,Geology
3,5007,114,131082,Female,43,Massachusetts,Master's degree,Humanities
3,6200,101,119041,Female,53,Massachusetts,Bachelor's degree,Psychology
3,5506,101,119121,Female,26,Massachusetts,Bachelor's degree,International Business
3,4801,101,119030,Female,50,Massachusetts,Bachelor's degree,Law and Legal Studies
3,5301,101,333050,Male,48,Massachusetts,Bachelor's degree,Business Administration
3,6402,101,131051,Male,36,Massachusetts,Bachelor's degree,Human Development
3,2603,116,251000,Male,49,Massachusetts,Doctoral degree,Botany
3,2408,101,001721,Male,51,Massachusetts,Bachelor's degree,Electrical Engineering
3,6000,115,291141,Female,73,Massachusetts,Professional degree,Nursing
3,2602,114,252020,Male,44,Massachusetts,Master's degree,Biochemistry
3,5007,114,195010,Female,35,Massachusetts,Master's degree,Humanities
3,5003,114,111021,Male,49,Massachusetts,Master's degree,Foreign Languages
3,4000,114,001191,Male,34,Massachusetts,Master's degree,Economics
3,5301,114,252030,Female,44,Massachusetts,Master's degree,Business Administration
3,2100,114,131111,Male,43,Massachusetts,Master's degree,Computer Science and IT
3,6207,101,411012,Female,29,Massachusetts,Bachelor's degree,Educational Psychology
3,5301,101,331012,Male,54,Massachusetts,Bachelor's degree,Business Administration
3,2414,114,113031,Female,54,Massachusetts,Master's degree,Mining Engineering
3,5506,101,119081,Male,41,Massachusetts,Bachelor's degree,International Business
3,5501,101,131161,Female,54,Massachusetts,Bachelor's degree,Marketing
3,3600,114,112021,Female,27,Massachusetts,Master's degree,Chemistry
3,6209,101,413091,Male,63,Massachusetts,Bachelor's degree,Experimental Psychology
3,5506,101,119021,Male,36,Massachusetts,Bachelor's degree,International Business
3,3600,101,291141,Female,44,Massachusetts,Bachelor's degree,Chemistry
3,5901,101,333050,Male,37,Massachusetts,Bachelor's degree,Educational Leadership
3,5507,101,211029,Female,51,Massachusetts,Bachelor's degree,Business Administration
3,2502,114,017302,Male,28,Massachusetts,Master's degree,Electrical Engineering Tech
3,6206,101,414010,Male,55,Massachusetts,Bachelor's degree,Organizational Psychology
3,2414,114,252020,Female,54,Massachusetts,Master's degree,Mining Engineering
3,3301,114,251000,Male,40,Massachusetts,Master's degree,Social Work
3,5501,101,292035,Male,28,Massachusetts,Bachelor's degree,Marketing
3,6203,101,431011,Female,51,Massachusetts,Bachelor's degree,Developmental Psychology
3,5003,114,151221,Female,42,Massachusetts,Master's degree,Foreign Languages
3,3600,114,001191,Male,65,Massachusetts,Master's degree,Chemistry
3,3600,115,552010,Female,52,Massachusetts,Professional degree,Chemistry
3,3601,116,191020,Female,40,Massachusetts,Doctoral degree,Geology
3,3699,101,132051,Male,33,Massachusetts,Bachelor's degree,Misc. Physical Sciences
3,3401,101,001191,Female,43,Massachusetts,Bachelor's degree,Physical Sciences
3,5301,101,332011,Male,30,Massachusetts,Bachelor's degree,Business Administration
3,2102,101,119030,Male,45,Massachusetts,Bachelor's degree,Computer Science
3,6203,101,001110,Male,51,Massachusetts,Bachelor's degree,Developmental Psychology
3,5502,101,119151,Male,49,Massachusetts,Bachelor's degree,Management Science
3,2499,114,273043,Male,31,Massachusetts,Master's degree,Engineering Technologies
3,2499,116,192099,Male,49,Massachusetts,Doctoral degree,Engineering Technologies
3,6203,101,251000,Female,57,Massachusetts,Bachelor's degree,Developmental Psychology
3,6107,101,291141,Female,37,Massachusetts,Bachelor's degree,Athletic Training
3,6107,114,291141,Female,53,Massachusetts,Master's degree,Athletic Training
3,6107,101,291141,Female,34,Massachusetts,Bachelor's degree,Athletic Training
3,5200,101,411011,Female,34,Massachusetts,Bachelor's degree,Fine Arts
3,6107,101,151252,Male,27,Massachusetts,Bachelor's degree,Athletic Training
3,2601,114,001191,Female,52,Massachusetts,Master's degree,Biology
3,6200,101,431011,Female,35,Massachusetts,Bachelor's degree,Psychology
3,6200,101,131070,Male,30,Massachusetts,Bachelor's degree,Psychology
3,2405,116,151251,Female,35,Massachusetts,Doctoral degree,Chemical Engineering
3,2304,115,252030,Female,69,Massachusetts,Professional degree,Elementary Education
3,2408,101,131082,Female,28,Massachusetts,Bachelor's degree,Electrical Engineering
